---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, H.dist, V.dist, East, North, Elev
Code before measurement
List file = None
Join codes: No.
Allow partial blocks?  Yes
---------Head End-----------
RRRR,179.99639,94.38389,23.0780
1111,293.58167,94.22417,1138.6340
2222,310.72250,93.06083,1519.0040
3333,302.21194,93.86306,1156.1960
RRRR,179.99361,94.38361,23.0780
RRRR,359.99222,265.62222,23.0780
1111,113.57528,265.77972,1138.5900
1111,293.57528,94.22611,1138.5870
2222,310.71556,93.06083,1518.9210
2222,130.71472,266.94417,1518.9190
3333,122.19583,266.14167,1156.1340
3333,302.19694,93.86417,1156.1330
RRRR,179.99361,94.38417,23.0780
RRRR,359.99389,265.62222,23.0780
1111,113.56611,265.77917,1138.5400
1111,293.56667,94.22528,1138.5390
2222,310.71083,93.06083,1518.8290
2222,130.70889,266.94556,1518.8260
3333,122.18889,266.14194,1156.0630
3333,302.19028,93.86417,1156.0610
RRRR,179.99389,94.38417,23.0780
RRRR,359.99278,265.62139,23.0780
1111,113.55806,265.78056,1138.4900
1111,293.56000,94.22528,1138.4880
2222,310.70667,93.06028,1518.7370
2222,130.70444,266.94500,1518.7340
3333,122.18111,266.14222,1155.9920
3333,302.18306,93.86222,1155.9900
RRRR,179.99361,94.38278,23.0780
RRRR,359.99222,265.62056,23.0780
1111,113.55111,265.78056,1138.4400
1111,293.55278,94.22472,1138.4390
2222,310.70194,93.05972,1518.6440
2222,130.70028,266.94556,1518.6420
3333,122.17417,266.14306,1155.9200
3333,302.17500,93.86333,1155.9180
RRRR,179.99417,94.38417,23.0780
RRRR,359.99333,265.62167,23.0780
1111,113.54278,265.78194,1138.3870
1111,293.54472,94.22444,1138.3840
2222,310.69750,93.06028,1518.5520
2222,130.69528,266.94528,1518.5500
3333,122.16750,266.14306,1155.8460
3333,302.16889,93.86361,1155.8450
RRRR,179.99333,94.38389,23.0780
RRRR,359.99278,265.62222,23.0780
1111,113.53583,265.78250,1138.3340
1111,293.53722,94.22333,1138.3310
2222,310.69333,93.05806,1518.4600
2222,130.68972,266.94667,1518.4580
3333,122.16000,266.14250,1155.7730
3333,302.16194,93.86139,1155.7710
RRRR,179.99278,94.38556,23.0780
RRRR,359.99361,265.62222,23.0780
1111,113.52889,265.78528,1138.2780
1111,293.53000,94.22028,1138.2770
2222,310.68833,93.05972,1518.3690
2222,130.68639,266.94944,1518.3660
3333,122.15417,266.14611,1155.6980
3333,302.15500,93.86111,1155.6970
RRRR,179.99306,94.38333,23.0780
RRRR,359.99250,265.62111,23.0780
1111,113.52194,265.78611,1138.2220
1111,293.52250,94.21889,1138.2200
2222,310.68389,93.05722,1518.2770
2222,130.68278,266.94861,1518.2760
3333,122.14667,266.14528,1155.6230
3333,302.15028,93.85833,1155.6200
RRRR,179.99361,94.38417,23.0780
RRRR,359.99139,265.62278,23.0780
1111,113.51389,265.78722,1138.1660
1111,293.51500,94.21750,1138.1630
2222,310.67944,93.05667,1518.1840
2222,130.67917,266.94833,1518.1820
3333,122.14056,266.14750,1155.5470
3333,302.14222,93.85778,1155.5450
RRRR,179.99306,94.38389,23.0780
RRRR,359.99194,265.62139,23.0780
1111,113.50722,265.78944,1138.1070
1111,293.50917,94.21528,1138.1050
2222,310.67583,93.05472,1518.0910
2222,130.67444,266.94944,1518.0900
3333,122.13444,266.14944,1155.4700
3333,302.13611,93.85611,1155.4680
RRRR,179.99333,94.38444,23.0780
RRRR,359.99278,265.62306,23.0780
1111,113.50056,265.79194,1138.0450
1111,293.50222,94.21278,1138.0460
2222,310.67167,93.05361,1517.9990
2222,130.66917,266.95111,1517.9980
3333,122.12750,266.15083,1155.3930
