marker,t,x,y,z
1,2005-06-03T07:12:00Z,496000.380084892,6776340.94775828,105.458349
1,2005-06-03T07:17:00Z,496000.372232476,6776340.90117203,105.4585995
1,2005-06-03T07:31:37Z,496000.350926196,6776340.77736132,105.469977
1,2005-06-03T07:46:37Z,496000.33325305,6776340.65498166,105.4164446
1,2005-06-03T08:01:37Z,496000.31911793,6776340.54772445,105.4614883
1,2005-06-03T08:16:37Z,496000.300732551,6776340.42864135,105.4572918
1,2005-06-03T08:31:37Z,496000.277108342,6776340.28077277,105.4480492
1,2005-06-03T08:46:37Z,496000.271982717,6776340.20360058,105.4410991
1,2005-06-03T09:01:37Z,496000.244329263,6776340.05455039,105.4420854
1,2005-06-03T09:16:37Z,496000.225784973,6776339.9270918,105.4276159
1,2005-06-03T09:31:37Z,496000.2204698,6776339.8360452,105.4157143
1,2005-06-03T09:46:37Z,496000.193936593,6776339.68398198,105.4064049
1,2005-06-03T10:01:22Z,496000.169298018,6776339.55309414,105.4514205
1,2005-06-03T10:31:37Z,496000.123018932,6776339.27676964,105.4664637
1,2005-06-03T10:46:37Z,496000.109846552,6776339.169438,105.4830885
1,2005-06-03T11:01:37Z,496000.093318476,6776339.03839519,105.447891
1,2005-06-03T11:16:37Z,496000.078605519,6776338.923344,105.4540814
1,2005-06-03T11:46:37Z,496000.036166042,6776338.65138382,105.4563079
1,2005-06-03T12:01:37Z,496000.022658438,6776338.52494825,105.4029315
1,2005-06-03T12:16:37Z,496000.011170443,6776338.42248162,105.40917
1,2005-06-03T12:31:37Z,495999.989500883,6776338.28515213,105.4387691
1,2005-06-03T12:46:37Z,495999.977652257,6776338.17466874,105.4190997
1,2005-06-03T13:01:37Z,495999.956240507,6776338.03196529,105.4176337
1,2005-06-03T15:46:10Z,495999.782975303,6776336.69426652,105.3724544
1,2005-06-03T15:51:10Z,495999.776496463,6776336.65287939,105.3623934
1,2005-06-03T16:01:30Z,495999.768756476,6776336.57925056,105.3631291
1,2005-06-03T16:15:14Z,495999.759843783,6776336.48414478,105.3927448
1,2005-06-03T17:18:49Z,495999.690515431,6776335.98152816,105.3995609
1,2005-06-03T17:31:00Z,495999.668013436,6776335.84743866,105.3771505
1,2005-06-03T17:45:59Z,495999.662233062,6776335.77033781,105.3910178
1,2005-06-03T18:00:59Z,495999.63111729,6776335.59824283,105.3401693
