Target	Time							
CGR1	158.4131944	0.00639	87.23611	131.886	1.62	5000.015	5131.732	1007.981
111	158.4145833	285.66944	92.70778	1058.775	1.62	3981.704	5285.646	951.679
333	158.4194444	283.47806	92.51583	1268.693	1.62	3767.427	5295.416	946.038
CGR1	158.4291667	0.00833	87.23917	131.886	1.62	5000.019	5131.733	1007.973
111	158.4298611	285.65972	92.70972	1058.749	1.62	3981.682	5285.463	951.645
333	158.4298611	283.46833	92.515	1268.67	1.62	3767.399	5295.204	946.056
CGR1	158.4298611	180.0075	272.77361	131.886	1.62	5000.017	5131.731	1008.003
111	158.4305556	105.66167	267.30333	1058.746	1.62	3981.684	5285.502	951.884
333	158.4305556	103.47056	267.49861	1268.67	1.62	3767.398	5295.254	946.362
CGR1	158.4375	0.00667	87.23833	131.886	1.62	5000.015	5131.733	1007.976
111	158.4375	285.65528	92.70917	1058.732	1.62	3981.676	5285.381	951.655
333	158.4381944	283.46444	92.51583	1268.655	1.62	3767.393	5295.112	946.042
CGR1	158.4381944	180.00722	272.77444	131.887	1.62	5000.017	5131.732	1008.005
111	158.4381944	105.65694	267.30389	1058.728	1.62	3981.677	5285.415	951.896
333	158.4388889	103.46694	267.49611	1268.653	1.62	3767.397	5295.171	946.305
CGR1	158.4479167	0.00556	87.23833	131.886	1.62	5000.013	5131.733	1007.976
111	158.4479167	285.6475	92.70833	1058.714	1.62	3981.654	5285.236	951.668
333	158.4486111	283.45833	92.51389	1268.637	1.62	3767.377	5294.977	946.082
CGR1	158.4486111	180.00861	272.77167	131.886	1.62	5000.02	5131.732	1007.998
111	158.4486111	105.65083	267.30139	1058.711	1.62	3981.665	5285.298	951.852
333	158.4493056	103.46167	267.49528	1268.635	1.62	3767.388	5295.05	946.287
CGR1	158.4583333	0.00583	87.23722	131.886	1.62	5000.013	5131.733	1007.978
333	158.4590278	283.45361	92.51167	1268.618	1.62	3767.37	5294.875	946.136
CGR1	158.4590278	180.00778	272.77083	131.887	1.62	5000.018	5131.732	1007.997
111	158.4590278	105.64278	267.30028	1058.691	1.62	3981.646	5285.152	951.83
333	158.4597222	103.45667	267.49361	1268.615	1.62	3767.384	5294.941	946.253
CGR1	158.46875	0.00639	87.23583	131.887	1.62	5000.015	5131.733	1007.982
111	158.46875	285.63306	92.70472	1058.674	1.62	3981.618	5284.974	951.739
333	158.4694444	283.44639	92.51056	1268.599	1.62	3767.35	5294.715	946.162
CGR1	158.4694444	180.00556	272.76972	131.887	1.62	5000.013	5131.732	1007.994
111	158.4694444	105.63556	267.30028	1058.671	1.62	3981.629	5285.016	951.83
333	158.4701389	103.4475	267.49528	1268.596	1.62	3767.353	5294.74	946.291
CGR1	158.4791667	0.00556	87.23889	131.887	1.62	5000.013	5131.733	1007.974
111	158.4791667	285.62722	92.70833	1058.652	1.62	3981.613	5284.86	951.673
333	158.4798611	283.44222	92.51444	1268.579	1.62	3767.352	5294.617	946.077
CGR1	158.4798611	180.0075	272.77361	131.886	1.62	5000.017	5131.732	1008.003
111	158.4798611	105.63	267.30361	1058.649	1.62	3981.619	5284.911	951.893
333	158.4805556	103.44417	267.49694	1268.576	1.62	3767.355	5294.663	946.327
CGR1	158.4895833	0.00417	87.23722	131.886	1.62	5000.009	5131.733	1007.978
111	158.4895833	285.61944	92.70889	1058.632	1.62	3981.594	5284.717	951.664
333	158.4902778	283.43667	92.51222	1268.561	1.62	3767.339	5294.493	946.124
CGR1	158.4902778	180.00444	272.77417	131.886	1.62	5000.01	5131.732	1008.004
111	158.4902778	105.62417	267.30306	1058.63	1.62	3981.609	5284.802	951.885
333	158.4909722	103.43861	267.49833	1268.558	1.62	3767.342	5294.541	946.358
CGR1	158.5	0.00583	87.23778	131.886	1.62	5000.013	5131.733	1007.977
111	158.5	285.61472	92.71139	1058.612	1.62	3981.592	5284.626	951.62
333	158.5006944	283.43167	92.51556	1268.54	1.62	3767.337	5294.384	946.052
CGR1	158.5006944	180.00611	272.77583	131.886	1.62	5000.014	5131.731	1008.008
111	158.5006944	105.61806	267.29972	1058.608	1.62	3981.604	5284.69	951.825
333	158.5013889	103.43389	267.49556	1268.54	1.62	3767.337	5294.431	946.3
CGR1	158.5104167	0.005	87.23806	131.886	1.62	5000.012	5131.733	1007.976
111	158.5104167	285.60889	92.71	1058.592	1.62	3981.58	5284.516	951.643
333	158.5111111	283.42611	92.51444	1268.522	1.62	3767.326	5294.261	946.077
CGR1	158.5111111	180.00694	272.77306	131.886	1.62	5000.016	5131.731	1008.002
111	158.5111111	105.61278	267.29972	1058.588	1.62	3981.595	5284.587	951.827
333	158.5118056	103.42972	267.49639	1268.521	1.62	3767.334	5294.34	946.315
CGR1	158.5208333	0.00389	87.23417	131.887	1.62	5000.009	5131.733	1007.986
111	158.5208333	285.60111	92.7075	1058.572	1.62	3981.559	5284.374	951.694
333	158.5215278	283.41972	92.51083	1268.505	1.62	3767.306	5294.121	946.158
CGR1	158.5215278	180.00389	272.77083	131.887	1.62	5000.009	5131.732	1007.997
111	158.5215278	105.605	267.29806	1058.57	1.62	3981.576	5284.445	951.796
333	158.5222222	103.42361	267.495	1268.502	1.62	3767.322	5294.203	946.289
222	158.53125	267.51694	92.13306	0	1.62	0	0	0
222	158.5326389	87.51833	267.88194	0	1.62	0	0	0
CGR1	158.5333333	180.00667	272.77389	131.886	1.62	5000.015	5131.731	1008.004
CGR1	158.5333333	0.00306	87.23944	131.886	1.62	5000.007	5131.733	1007.973
CGR1	158.5340278	0.00333	87.23917	131.886	1.62	5000.007	5131.733	1007.974
111	158.5347222	285.59389	92.7125	1058.547	1.62	3981.552	5284.239	951.599
333	158.5347222	283.41528	92.51694	1268.48	1.62	3767.311	5294.012	946.024
CGR1	158.5354167	180.00611	272.77361	131.886	1.62	5000.014	5131.731	1008.003
