t,value,sequence
1986-03-25T22:31:16Z,997.987557875579,1
1986-03-26T20:17:21Z,985.991233047386,2
1986-03-27T06:23:11Z,989.113495394591,3
1986-03-27T20:24:30Z,992.122891525722,4
1986-03-29T16:11:22Z,999.480627785541,5
1986-03-29T18:14:43Z,999.062454760708,6
1986-03-29T20:16:57Z,999.286782127683,7
1986-03-30T02:21:20Z,999.312043361917,8
1986-03-30T04:10:09Z,999.311788071793,9
1986-03-30T08:14:46Z,1001.04150658275,10
1986-03-30T10:21:45Z,1003.18808761355,11
1986-03-30T14:16:29Z,1007.12608697644,12
1986-03-31T02:12:55Z,1016.21730038436,13
1986-03-31T16:16:36Z,1020.09511337753,14
1986-04-01T12:23:15Z,1021.3198174709,15
1986-04-02T00:20:47Z,1020.14414183998,16
1986-04-02T04:35:05Z,1018.13639325107,17
1986-04-02T06:36:07Z,1017.27422594518,18
1986-04-03T00:35:12Z,1001.34118071709,19
1986-04-03T06:38:19Z,999.361913853293,20
1986-04-03T08:33:43Z,999.389069664675,21
1986-04-03T10:30:23Z,999.361369448081,22
1986-04-03T12:37:05Z,999.331038058819,23
1986-04-03T14:38:13Z,999.275900817684,24
1986-04-03T16:39:21Z,999.304353655431,25
1986-04-04T00:37:07Z,1000.94994846062,26
1986-04-04T02:42:43Z,1000.78120326353,27
1986-04-04T04:43:49Z,1001.05906249372,28
1986-04-04T08:38:24Z,1002.95597137081,29
1986-04-04T16:37:15Z,1002.98227452837,30
1986-04-05T00:40:01Z,999.41085104713,31
1986-04-05T04:36:50Z,992.153481792481,32
1986-04-05T06:44:28Z,990.089880167793,33
1986-04-05T08:45:10Z,987.076916677339,34
1986-04-05T10:37:07Z,984.957201664002,35
1986-04-05T16:37:58Z,982.890445324251,36
1986-04-05T22:55:04Z,985.959688282274,37
1986-04-06T02:51:52Z,987.936250607067,38
1986-04-06T04:56:23Z,988.9702238784,39
1986-04-06T06:46:42Z,991.981334949662,40
1986-04-06T10:47:05Z,996.24970992127,41
1986-04-06T12:50:49Z,999.315642577395,42
1986-04-06T14:44:14Z,1001.27029641278,43
1986-04-06T22:47:13Z,1008.13029133362,44
1986-04-07T02:46:07Z,1009.1039146063,45
1986-04-07T04:45:00Z,1009.1336698638,46
1986-04-07T06:50:36Z,1009.10334106723,47
1986-04-07T08:51:40Z,1009.07563048116,48
1986-04-07T10:46:01Z,1009.13282288709,49
1986-04-07T12:52:31Z,1008.12830826636,50
1986-04-07T18:56:15Z,1002.26924768705,51
1986-04-07T23:01:31Z,999.368292346659,52
1986-04-08T00:52:25Z,998.222776901392,53
1986-04-08T06:55:10Z,1003.29920552648,54
1986-04-08T08:59:44Z,1004.35929472487,55
1986-04-08T13:03:10Z,1005.41779457098,56
1986-04-08T15:05:37Z,1007.31496651623,57
1986-04-08T19:09:16Z,1010.24479565456,58
1986-04-08T21:03:49Z,1012.44625894608,59
1986-04-08T23:05:17Z,1015.40380126315,60
1986-04-09T07:14:44Z,1021.26086025856,61
1986-04-09T09:18:16Z,1023.35259630968,62
1986-04-09T15:13:55Z,1025.19436806952,63
1986-04-09T17:11:41Z,1025.25025534039,64
1986-04-10T01:03:58Z,1027.23016993921,65
1986-04-10T03:09:35Z,1027.25730180083,66
